id,name,uf,country_id
1,Sá,PI,28
2,da Rosa do Oeste,RN,17
3,Macedo do Galho,PI,192
4,Sales,PE,185
5,da Paz de Novais,RS,416
6,Cavalcanti de Minas,RO,270
7,da Costa,AL,184
8,Moreira do Amparo,BA,252
9,Teixeira de Gonçalves,MG,266
10,Moraes do Norte,SP,64
11,Nunes,DF,291
12,Souza de da Mata,TO,228
13,Casa Grande da Prata,AM,54
14,Vieira,SC,195
15,Montenegro,AP,252
16,Leão das Flores,RO,31
17,Costela,PI,110
18,Nunes do Oeste,PB,374
19,Monteiro,RJ,48
20,Pinto de Fonseca,SP,67
21,Souza do Galho,BA,268
22,Viana,PA,7
23,Alves da Mata,AC,116
24,Fogaça de Minas,RS,296
25,Pimenta,PI,256
26,Gonçalves,AL,273
27,Freitas de Goiás,CE,15
28,Aparecida de Carvalho,PB,133
